ASV_ID	arc_eval	bac_eval	euk_eval	mito_eval	eval_method
cd8c962b4550c99da2caee4c6971c513	5.8e-36	1.5e-46	NA	NA	barrnap:0.9
ce3110731e628641298e8682b8fe8a2b	1.6e-31	2.2e-56	NA	NA	barrnap:0.9
ce85443cc7037212c3e6874653adfe72	3.3e-35	8.7e-51	NA	NA	barrnap:0.9
cea7cb895e7a2b5146a013ed6552cb5b	4e-34	3.7e-61	3.3e-08	NA	barrnap:0.9
cec03d066a8a4113768af9614bb8328c	1.4e-32	2.4e-53	NA	NA	barrnap:0.9
cef569ed3f37a30114ff48ea3bcde5e6	2.4e-30	2.6e-57	NA	NA	barrnap:0.9
d13840a3816a0f5e14c51c86899d0170	4.4e-41	8.9e-28	NA	NA	barrnap:0.9
d32e579b3ae7b2aae8d5bf9f027c29af	5.2e-32	8.7e-58	NA	NA	barrnap:0.9
d3b770095c3b56de5ba4bc7e576e3931	4.2e-46	1.8e-30	NA	NA	barrnap:0.9
d4e30f24312f021ed1d0a0fc500579bd	9.7e-46	3.1e-30	NA	NA	barrnap:0.9
d52ed7a499c1ebeeb759cfd1c7693e11	6.7e-27	2.7e-51	NA	NA	barrnap:0.9
d5eb80c26a008a368ef49110e46b05bd	8.9e-22	7.5e-49	NA	NA	barrnap:0.9
d60e0d1c49af7ac903e5a81afec888ee	5.5e-29	1.3e-43	NA	NA	barrnap:0.9
d69464b2275c7c4514b5858d01db39b8	1.2e-29	4.2e-47	NA	NA	barrnap:0.9
d71e7f3b028ede507470b1bfedbb8983	4.5e-33	6.4e-47	NA	NA	barrnap:0.9
d88abff2ed5af388abe3bd71809f70e1	2.2e-34	1.9e-60	NA	NA	barrnap:0.9
da13eb51a23731d1542076afd2a4882d	9.7e-34	9.4e-61	NA	NA	barrnap:0.9
db77c725d3290421d640c536d7308bcc	4.7e-29	2.8e-55	NA	NA	barrnap:0.9
dbaabc2fc99500803f8d94562ba18e91	1.5e-31	3.6e-57	NA	NA	barrnap:0.9
dc0f7f7895f74a7be8ac06aa25be661b	1e-23	1.3e-50	NA	NA	barrnap:0.9
dc44a88a9e09760406765da06826cd7c	2.6e-34	5.8e-58	NA	NA	barrnap:0.9
dcc7fedd68b118f6d33aed6679af9872	4.4e-32	1.3e-57	NA	NA	barrnap:0.9
de748aa343b823ec00677351c8e34391	1.6e-34	3.5e-56	NA	NA	barrnap:0.9
debe02fd9e20519d37ec03ff98fac594	1.5e-31	8.8e-55	NA	NA	barrnap:0.9
df915ccb4ee135b84e0b244e8af12b92	2.2e-52	8.2e-32	NA	NA	barrnap:0.9
e04265a1b5b74d599d1000ac0f280268	9.2e-30	1.3e-56	NA	NA	barrnap:0.9
e149acb95b2ccf99ebccc818ef8aac1f	6.7e-31	1.1e-56	NA	NA	barrnap:0.9
e2abb44e2cebc46c751257175cf3c492	2.8e-30	1.5e-46	NA	NA	barrnap:0.9
e489f7ab1494b0b614f706bd7bb8e8a1	1.6e-30	1e-49	NA	NA	barrnap:0.9
e4bf0ddf49a1b74b07a54dda414a18a3	4.8e-26	4.2e-50	NA	NA	barrnap:0.9
e667afb6b48b0007e9af60486940be9f	4.7e-39	7.6e-21	NA	NA	barrnap:0.9
e76dea2cf35d73edade78d85ddf243b1	3.6e-30	1.9e-57	NA	NA	barrnap:0.9
e81376d3f9c2ef0b083f13dc5093421b	8.7e-52	3.7e-32	NA	NA	barrnap:0.9
e8386d3a307c208c4b9f0a756259cd6b	2.5e-32	1.2e-59	NA	NA	barrnap:0.9
e8ab26196eee829c47fbd72da200f02c	2.1e-29	3.5e-57	NA	NA	barrnap:0.9
e95d9802c603aade0272e2c129719179	9e-36	4.4e-47	NA	NA	barrnap:0.9
e96be432ef825f6d81c02a00910a2f12	3.5e-42	1.6e-29	NA	NA	barrnap:0.9
eabb1ceac9d2502dc96f059992d8887f	1.8e-32	3.9e-58	NA	NA	barrnap:0.9
ec03d66fcea8850ab39fe2bce3814f30	3.8e-36	2.2e-59	NA	NA	barrnap:0.9
ec05aa720f4baa5df554fe829f4ced3f	4e-28	2.5e-49	NA	NA	barrnap:0.9
ec10cc853a1b84f459a4bfbb02d07e23	2e-25	2.5e-47	NA	NA	barrnap:0.9
ec383b5ea1ac0a64505989f027e4b15e	3.1e-29	2.4e-50	NA	NA	barrnap:0.9
ecf6b5c0e4d8b0c9394b881f44dcd962	1.3e-31	5.6e-51	NA	NA	barrnap:0.9
ed5e2e6b6f5969ad62b34c00a9eeb9b3	3.8e-36	3e-51	NA	NA	barrnap:0.9
ee6a011da2550805c6fd434ab053464a	3.4e-37	1.7e-61	NA	NA	barrnap:0.9
efcb7a0d4a2ff3b82317158c2ba0c523	8.3e-27	1.1e-48	NA	NA	barrnap:0.9
f06d4222c7975a6a3db59ee50dd33129	1.7e-32	8.1e-57	NA	NA	barrnap:0.9
f0e700e94a65a451697b223e274bb5bf	2.8e-51	1e-27	NA	NA	barrnap:0.9
f133a3f75e18e211fffbfb6b58564651	1.7e-34	5.4e-50	NA	NA	barrnap:0.9
f1d6186e0cc7872886280904c9c97698	5.4e-28	1.1e-47	NA	NA	barrnap:0.9
f2d28e8c1d683de289dd727a3c20e013	3.6e-35	1.7e-60	NA	NA	barrnap:0.9
f334d2bc181c6ee444a7ace2943af183	7.1e-28	1.1e-50	NA	NA	barrnap:0.9
f3c8b681c470c28f8b1be635bc3559a9	8.9e-31	1.9e-57	NA	NA	barrnap:0.9
f3f9a9f0b503cf4f0c256f629c1b0398	3.4e-38	3.6e-22	NA	NA	barrnap:0.9
f4d1542e29aeb1488c5d71993c3a5a39	4.7e-31	6.7e-56	NA	NA	barrnap:0.9
f61c02961bf49bcc9bbaed56369ecbdb	2e-35	4.9e-59	NA	NA	barrnap:0.9
f689372d5f8d184d8733cc155d307d5c	2.4e-35	2.9e-59	1.5e-07	NA	barrnap:0.9
f6e793e6adcde02c93be776f4aebbe51	2.8e-30	2.4e-56	NA	NA	barrnap:0.9
f6fdbf1efde53ff08e55c234a7d65573	2.8e-28	5.6e-49	NA	NA	barrnap:0.9
f7f89283e208e3a486e0cc7dcc427ea5	5.8e-28	8e-55	NA	NA	barrnap:0.9
f84a5455a4f6fb3979f21796cdff4da4	7.4e-33	2.3e-59	NA	NA	barrnap:0.9
f86222ce0aa7c48d5994451baf572b60	3.8e-31	1.1e-57	NA	NA	barrnap:0.9
f8e440cae16b6696e793420e9e694187	1.7e-25	9.7e-47	NA	NA	barrnap:0.9
f902b43a22213959daa997684d1faf7f	5.3e-49	1e-32	NA	NA	barrnap:0.9
fada87a6d1c078a694e924638b126ec9	4e-54	6.2e-32	NA	NA	barrnap:0.9
fae2f341d40af8ee61de95e710ad63e9	2.8e-26	4.2e-48	NA	NA	barrnap:0.9
fb6835364f1d79a14457f24bc50738d0	5.1e-30	1.4e-55	NA	NA	barrnap:0.9
fbd7bc6b442654c4168fd874eb49dc9b	2.2e-49	4e-32	NA	NA	barrnap:0.9
fbdf2eaac4b7661c323e259ef3fe4d74	7.5e-28	3.9e-45	NA	NA	barrnap:0.9
fc3f584449d707e80bd4aa0efcd65508	2.2e-31	1.1e-59	NA	NA	barrnap:0.9
fc6622c636a5210293fb2873fc4761d9	8.4e-35	1.8e-61	NA	NA	barrnap:0.9
fdefb06175a6456a85d0355132685321	1.6e-25	2.6e-50	NA	NA	barrnap:0.9
fe8bcefd589c12bb924797113add842f	1.4e-45	1.9e-25	NA	NA	barrnap:0.9
ff827d076a2fd26ab8791ad31da62735	8.9e-43	2e-23	NA	NA	barrnap:0.9
