name	LWR	fract	aLWR	afract	taxopath
660000e9af98122dc79d1d5f709757c0	0.982	0.9862	0.982	0.9862	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
ecf6b5c0e4d8b0c9394b881f44dcd962	0.1949	0.2849	0.3148	0.4602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
2bfdfef3ab9fe4d267c52f8ee5c80ddd	0.6971	0.6995	0.6971	0.6995	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
6b3758e874b41b21031413a3ac761acd	0.2796	0.3194	0.2796	0.3194	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
6000a9d60b25f1e082838c3e3dc0b8e3	0.5	0.501	0.5	0.501	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
1304d0f9dc2397bbf02e61577a2f5adc	0.4675	0.4768	0.4675	0.4768	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas pennii
9bc833085f1548853b1cf3d905f7d97f	0.5722	0.5851	0.5722	0.5851	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__Usitatibacter rugosus
999e583df5c3def13d79bd7985a2db02	0.8244	0.8322	0.8245	0.8323	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14
9cb0b8fb0953d35a0dbb91a2979c894b	0.9516	0.9516	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86
17bcaf5a87036a0156e86b9fd722a418	0.5411	0.5457	0.5411	0.5457	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
44d0ac06b00a1a731a82972d35c27ef7	0.325	0.3267	0.325	0.3267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
7e7deb01f0491d33ecb87427fcbeb1ee	0.501	0.501	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
af101f6ceb2059efa2d97a9ba8732a9d	0.5901	0.5957	0.7585	0.7656	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
ec10cc853a1b84f459a4bfbb02d07e23	0.7792	0.8949	0.8707	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
b39f90da9ee92988c2e0f57748c70f4c	0.5139	0.5156	0.6353	0.6374	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
b39be459cc96689db8cd6b00a0d86e8e	0.4804	0.5	0.9609	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae
adfb67f460d65aa8614bed0880411c61	0.8525	0.8526	0.8525	0.8526	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp003441615
cc7257e130ecba99063e41685c252180	0.6109	0.7053	0.6109	0.7053	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Nitrotoga;s__Nitrotoga sp013168275
cb7417898e26dc23903ed96497486210	0.2895	0.3615	0.3844	0.4799	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae
02b4cbe5c2955ab2f66dc82cdf6dad64	0.4259	0.4477	0.9514	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
b7d6cf3f7467ca45087ca083796a0af0	0.2278	0.4898	0.4651	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
d32e579b3ae7b2aae8d5bf9f027c29af	0.323	0.5657	0.571	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
f86222ce0aa7c48d5994451baf572b60	0.1195	0.4247	0.2813	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
1c8aaf7ad4d934ef9d673d03d0267425	0.8406	0.8956	0.9267	0.9874	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae
a7c7cf68def4b0d445226c2e3938ff51	0.06381	0.1737	0.06381	0.1737	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__Rubrivivax sp026932425
aea5c45decda07ef9ad9a8e1ad4125ba	0.2737	0.276	0.8116	0.8183	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Janthinobacterium
59dd6d3f3f896c4309537cf26c3597a3	0.4267	0.5599	0.4267	0.5599	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Nitrotoga;s__Nitrotoga sp013168275
e76dea2cf35d73edade78d85ddf243b1	0.4899	0.5058	0.9686	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae
ed5e2e6b6f5969ad62b34c00a9eeb9b3	0.4352	0.439	0.4352	0.439	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
2cd04b1d0e1b11f8c96708fa90e0def8	0.5071	0.5654	0.5071	0.5654	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKAQQ01;f__JAKAQQ01;g__JAJZNM01;s__JAJZNM01 sp027365475
29c348ca28837d49e58c55fc98ac9e80	0.7891	0.7934	0.9945	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
717b3849b1e71f76e5cc6276c176430b	0.5	0.5	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae
3dbf66ee7707a9c91038139380697b07	0.9991	0.9992	0.9991	0.9992	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp024655605
7346ee25c4de4df48f80d736342c1c02	0.4314	0.4551	0.6382	0.6733	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae
844153abf4b2fff43c23531c070afc26	0.4673	0.4838	0.4673	0.4838	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
2dc45b7fb6c25d018ed33151dc488af2	0.5679	0.5734	0.8196	0.8275	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
6e2e552c604e2ee6c958b37907379328	0.1931	0.2459	0.1931	0.2459	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
9f1c3ed77a06526841e29fc6c9e924a4	0.4639	0.471	0.8965	0.9104	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales
cd4db2247c8b7c4f75eb8a4865698645	0.429	0.5367	0.6101	0.7634	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
bae6856b75ab0f9f9fa7755cdb153642	0.9372	0.9374	0.9432	0.9434	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
25ac4f5d6d2d91f28705ee0fa3f10bdb	0.5354	0.5693	0.5354	0.5693	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__Coxiella sp009883795
db77c725d3290421d640c536d7308bcc	0.6254	0.6321	0.9145	0.9242	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
86c85cb7ac8dcefc3644041883421c24	0.7569	0.7639	0.9776	0.9867	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
e2abb44e2cebc46c751257175cf3c492	0.9073	0.9084	0.9988	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
6d20310fd50f3406d820d66d8ac6bdc5	0.8299	0.8307	0.9639	0.9648	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
49a85d1c26f0cadbbe1c36ec5014afa1	0.7435	0.7435	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
145dd81c19bf3ceb88f911840da09753	0.9417	0.9525	0.9417	0.9525	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
f133a3f75e18e211fffbfb6b58564651	0.6054	0.6167	0.9562	0.9741	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
3cffb8b7f8e218c4e0d2c03d54fdb136	0.494	0.5004	0.9871	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
58b4bb90ea99ffb8f9c00fced2c0e798	0.6532	0.6811	0.6532	0.6811	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__Ga0077536 sp009692365
9a91bed865a472277d6a32c9880b1173	0.7001	0.7021	0.7001	0.7021	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
60e788e44b093e436155116d1e8c46c8	0.8555	0.8555	0.8555	0.8555	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
f6fdbf1efde53ff08e55c234a7d65573	0.9105	0.9107	0.9739	0.974	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
28c202100ee518d8a495d46af25ed41e	0.3287	0.3312	0.3287	0.3312	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae
19134cd91473a8716af2fea6515a38ad	0.5327	0.5338	0.9979	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86
3cfb94dcb6434332475efa51c653318a	0.9137	0.9192	0.9137	0.9193	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14
0118d57337bccab8f376ba2917c68eb5	0.6159	0.6161	0.6159	0.6161	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__Comchoanobacteraceae;g__Synchoanobacter;s__Synchoanobacter obligatus
e95d9802c603aade0272e2c129719179	0.814	0.8243	0.9874	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
8a42d1b77fa69e52beee81716fc28799	0.8608	0.8644	0.9534	0.9574	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
954a9f37977a2055117e40fda8d885cd	0.8332	0.8345	0.9984	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
9a215fa0e73e9b12ecd3b1b6d42e6dba	0.6087	0.6108	0.613	0.6151	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
160083d0a5f65a88f14333860e7aac77	0.9996	0.9998	0.9998	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
268425f28d1096a853eba13a06210c18	0.251	0.3344	0.6102	0.8129	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
2b9f3a8f685d68714acd248e5e683700	0.2692	0.2711	0.7977	0.8035	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Janthinobacterium
f3c8b681c470c28f8b1be635bc3559a9	0.8553	0.8677	0.8553	0.8677	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425005
d60e0d1c49af7ac903e5a81afec888ee	0.3985	0.42	0.7595	0.8005	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
7fc72bae05914d2a9d0ddadb3af5fbb7	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae
dbaabc2fc99500803f8d94562ba18e91	0.3748	0.5104	0.7343	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
219a08aa0eba36293d0eb2bd03fd92de	0.4564	0.4572	0.4846	0.4854	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
855919a3a96c487ce877691029c8f660	0.8498	0.8546	0.9041	0.9093	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
98906d02d6744198e90b8a0a9cce2d44	0.5575	0.5625	0.991	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
e4bf0ddf49a1b74b07a54dda414a18a3	0.3736	0.3834	0.8476	0.8696	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae
46bd0a10fe939400736706c91f43717d	0.9732	0.9802	0.9929	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
9b72bc0ce737b7762f1e914b5eac762d	0.4332	0.4375	0.8429	0.8512	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
d5eb80c26a008a368ef49110e46b05bd	0.9398	0.94	0.9999	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
7eb03f37e0df2e91756000f54b92a3ff	0.4796	0.4806	0.4796	0.4806	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
a9567d6f4f51f80ed58c1978b4737f28	0.5397	0.5457	0.9176	0.9277	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
0b3152b92e28d3ab3d32c8247beff2d3	0.9107	0.9153	0.9949	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
906a06fc904a9a11c50b0a100467961b	0.8505	0.8505	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
fc6622c636a5210293fb2873fc4761d9	0.4995	0.5006	0.4995	0.5006	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
347835f89b2f1d7b5a72588b1b865e37	0.6813	0.6834	0.9968	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
efcb7a0d4a2ff3b82317158c2ba0c523	0.9748	0.9821	0.9926	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
3b9a01065c42a103da04a5695ff4693f	0.9875	0.9997	0.9875	0.9997	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
4cf8382f0c3af4a503676b907ed0c63e	0.7525	0.7546	0.7525	0.7546	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinimonadaceae;g__Chitinimonas;s__Chitinimonas sp002735695
e489f7ab1494b0b614f706bd7bb8e8a1	0.284	0.3672	0.7734	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
3421464bea79a54e7eef62009457230b	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae
2aeca764af87c7fe4b4ecdfef1e7face	0.3888	0.4016	0.4074	0.4208	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
fbdf2eaac4b7661c323e259ef3fe4d74	0.7198	0.7213	0.7198	0.7213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
a7dee29dd0f54a24b73d9c74dbd7ac92	0.6642	0.6673	0.9954	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
78daa5588afa4e1f1b1f8696afbb1260	0.7492	0.7493	0.9998	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
82ec53e4344ddf93f89cfc2e583e81e0	0.9998	0.9998	0.9998	0.9998	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
d69464b2275c7c4514b5858d01db39b8	0.3574	0.3582	0.3574	0.3582	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
b2ff465f3ce89a33862c4c1864f4e1d2	0.9639	0.9642	0.9639	0.9643	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86
c1972519928146002b88a946471e938f	0.6703	0.6718	0.6703	0.6718	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__Usitatibacter rugosus
321ef9ed6e9912549618aed741da32ae	0.4887	0.4887	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
dc0f7f7895f74a7be8ac06aa25be661b	0.7065	0.7076	0.7065	0.7076	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__Comchoanobacteraceae;g__Synchoanobacter;s__Synchoanobacter obligatus
ec383b5ea1ac0a64505989f027e4b15e	0.8327	0.8572	0.9557	0.9839	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
fae2f341d40af8ee61de95e710ad63e9	0.8612	0.8767	0.9705	0.988	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
096af19a014f877223e5ff2d8b1433c3	0.5199	0.5239	0.5199	0.5239	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__JAHFRQ01;s__JAHFRQ01 sp023266215
7daff9940d5f6df38a496252eb7dc98a	0.5573	0.5616	0.5573	0.5616	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__JAHFRQ01;s__JAHFRQ01 sp023266215
b162db6e625cbe003b495aa850f1de17	0.9233	0.9248	0.9984	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
b783cf56c98ce000abcb53b1c119f551	0.5679	0.5679	0.5679	0.5679	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
8180787793ddae9c1ce4a8f5fdd43e42	0.5166	0.5238	0.6316	0.6405	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
8ceae18ee0348d694b1a6f77def3b22e	0.5631	0.583	0.5631	0.583	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__Kangiella;s__Kangiella sp947498625
2e27723ea895ab1bdef90d3cedae756c	0.9799	0.9998	0.98	0.9999	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14
8980c65cc2b3c63bf079e3397ed5ceaf	0.7673	0.7673	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
1a2c609995e7d735d0d7040ee5bb6e3b	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
d52ed7a499c1ebeeb759cfd1c7693e11	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae
9ee6fac4053b666eab9dc8eae340403f	0.8489	0.8492	0.9993	0.9996	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella
483f40d0db4507d1b5793b5a24975841	0.7952	0.7952	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
f1d6186e0cc7872886280904c9c97698	0.9648	0.9716	0.9648	0.9717	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14
3bc08fee0eec65a1d1aa91483402d80a	0.4631	0.4641	0.8911	0.8931	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
5f3443a78c43d705e1c1749add3951ff	0.7091	0.7103	0.7091	0.7103	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__Comchoanobacteraceae;g__Synchoanobacter;s__Synchoanobacter obligatus
c22b16cc6108c04f29fea3b6d4c81571	0.9987	0.9989	0.9987	0.9989	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii
783ea4aab429fb9aa20a1264074ae60c	0.9907	0.9907	0.9974	0.9974	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
54e79fcb0bd002cefdec446685a3d676	0.8227	0.8257	0.8553	0.8584	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
6a511260664430ae24e9249220a4fc8f	0.5161	0.5161	0.5161	0.5161	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__Usitatibacter rugosus
f334d2bc181c6ee444a7ace2943af183	0.9992	0.9994	0.9992	0.9994	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp019745325
1f8747026500ce37ab66b935d9b1b53e	0.6591	0.6695	0.6591	0.6695	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
3988276297394e687bdf29286da7fade	0.805	0.805	0.9054	0.9054	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
4e7fc7dc1f2f4ac6d3a0a3e908b145f0	0.7006	0.7027	0.9306	0.9335	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A
69e60a7780ed19b0d4dfcaf34837aa88	0.5411	0.5413	0.5411	0.5413	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Comchoanobacterales;f__Comchoanobacteraceae;g__Synchoanobacter;s__Synchoanobacter obligatus
ae1d5473bb32f0a1933d5b4fc0e3eeb4	0.665	0.665	0.665	0.665	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
fdefb06175a6456a85d0355132685321	0.9006	0.9006	0.9006	0.9006	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
dc44a88a9e09760406765da06826cd7c	0.6672	0.6672	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
cd8c962b4550c99da2caee4c6971c513	0.9047	0.9085	0.9672	0.9713	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
8794266a9850580f5e066fcd3caea9c9	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
4f997184acb57f8c74379fa58c8f1693	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
880f37c3b162f77eaf2171436908e134	0.867	0.8711	0.867	0.8711	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
17cca5dbb858ecc8331af6ce73ecfbbe	0.4922	0.4926	0.9993	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
85ac83daa78930e71ceff45dcd61ee12	0.5286	0.5286	0.5286	0.5286	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Halorhodospiraceae;g__Halorhodospira;s__Halorhodospira neutriphila
ce85443cc7037212c3e6874653adfe72	0.8689	0.8689	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
c02e74171a45a7d8308e4581e6b79eab	1	1	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
a653e1e25bc7b3bfc53ecbee8e08c799	0.9446	0.9446	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
b6f7e10ef0d83e8306ba4eb420c14bbd	0.6059	0.6059	0.8274	0.8274	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
